address,sell_course,buy_course,lat,lon
"г. Минск, пр-т Независимости 168 /2",2.93,2.97,53.94521,27.69047
"г. Минск, ул. Трудовая 10",2.93,2.97,53.865855,27.655687
"ул. Кульман, 21б",2.92,2.97,53.9272427953,27.5679240344
"Минский р-н, Боровлянский с/с, 74/1, р-н д. Боровая",2.935,2.974,53.963663,27.624295
"г. Минск, улица Логойский тракт, 22а",2.935,2.974,53.94697,27.61567
"г. Минск, улица Маяковского, 154",2.935,2.974,53.86967,27.569027
"г. Минск, тракт Игуменский, 16",2.935,2.974,53.844978,27.568362
"г. Минск, проспект Партизанский, 52",2.935,2.974,53.874583,27.627669
"г. Минск, улица Уборевича, 176",2.935,2.974,53.835537,27.605956
"г. Минск, Ул. Воронянского, 40",2.935,2.974,53.877557,27.545711
"г. Минск, улица Рафиева, 88а",2.935,2.974,53.859839,27.436728
"г. Минск, улица Железнодорожная, 44",2.935,2.974,53.880469,27.519251
"Пересечение Логойского тракта и МКАД (ЗАО ВЦ Аквабел), Минский р-н",2.934,2.974,53.96409,27.622791
"г. Минск, улица Уборевича, 176",2.934,2.974,53.835537,27.605956
"г. Минск, улица К.Маркса, 15",2.935,2.974,53.896951,27.553865
"г. Минск, улица Лобанка, 79",2.935,2.974,53.888961,27.42897
"г. Минск, улица Р.Люксембург, 80",2.935,2.974,53.89353,27.528378
"г. Минск, улица Шаранговича, 4",2.935,2.974,53.892857,27.458884
"г. Минск, бульвар Шевченко, 11",2.935,2.974,53.927289,27.555561
"г. Минск, улица Куйбышева, 75",2.935,2.974,53.922862,27.577875
"г. Минск, проспект Машерова, 19",2.935,2.974,53.916299,27.562657
"г. Минск, проспект Победителей, 49",2.935,2.974,53.917084,27.533086
"г. Минск, улица Жиновича, 20",2.935,2.974,53.924058,27.443097
"г. Минск, улица Одинцова, 20",2.935,2.974,53.900582,27.446751
"г. Минск, ул. Независимости, 134",2.935,2.974,53.933852,27.658997
"г. Минск, ул. Маяковского, 6",2.935,2.974,53.88472,27.565722
"Минск, ул. Корженевского, 26",2.931,2.974,53.842461485295,27.529122304893
"г. Минск, Логойский тракт, 10",2.92,2.975,53.941869962673,27.608721415344
"г. Минск, пр-т. Победителей, 5,рядом с ТЦ ""Галерея""",2.92,2.975,53.907247983682,27.550936391822
"г. Минск, пр. Независимости, 93",2.92,2.975,53.924238099085,27.612239787033
"г. Минск, ул. Красная, 7",2.92,2.975,53.912553333894,27.571371110625
"г. Минск, пр. Независимости, 168/2,рядом с метро ""Уручье""",2.92,2.975,53.945257125987,27.690156695106
"г. Минск, пр. Рокоссовского, 80",2.92,2.975,53.863703458872,27.604081904041
"г. Минск, ул. Притыцкого, 39,рядом с метро ""Спортивная""",2.92,2.975,53.907799283027,27.476225609123
"г. Минск, ул. Сурганова, 43",2.92,2.975,53.926804745999,27.589607805557
"г. Минск, пр. Дзержинского,119",2.92,2.975,53.850418666218,27.47627608471
"г. Минск, пр. Дзержинского, 1Е",2.92,2.975,53.892232895921,27.529246703705
"г. Минск, ул. Притыцкого, 97-473",2.92,2.975,53.906366913146,27.438174826672
"г. Минск, ул. Красноармейская, 36,Вход по паспорту",2.92,2.975,53.89196368324,27.579044644843
"г. Минск, Минский р-н, д.Цна, ул.Юбилейная, 4,(BMW)",2.92,2.975,53.972269472729,27.58902965575
"г. Минск, пр. Независимости, 198",2.92,2.975,53.951294745798,27.710822250342
"г. Минск, П. Мстиславца, 9",2.92,2.975,53.932819934219,27.649750161377
"г. Минск, ул. Нестерова, 49",2.92,2.975,53.883782635365,27.681458362333
"г. Минск, ул. Космонавтов, 28",2.92,2.975,53.849923996002,27.455681368477
"г. Минск, Некрасова, 3а",2.92,2.975,53.929999558713,27.595662500243
"г. Минск, ул. Голубева, 24а",2.92,2.975,53.867843319384,27.465003640726
"г. Минск, ул.Скрипникова, 15а",2.92,2.975,53.891390596592,27.420875938013
"г. Минск, пр. Победителей, 65",2.92,2.975,53.926723178148,27.516763961452
"г. Минск, ул. Рафиева, 56",2.92,2.975,53.864463411708,27.448137910441
"г. Минск, ул. Кульман, 5б",2.92,2.975,53.919516381249,27.580799968317
"г. Минск, ул. Жиновича.7",2.92,2.975,53.920656342866,27.448223741129
"г. Минск, ул. Хмаринская, д.8,(Hyundai)",2.92,2.975,53.970690581188,27.577328633226
"г. Минск, ул. Козлова, 2",2.92,2.975,53.909922644798,27.578290893724
"г. Минск, ул. Денисовская,8",2.92,2.975,53.871826299126,27.572448501008
"г. Минск, ул. И. Гошкевича 3",2.92,2.975,53.839930928142,27.568817437736
"г. Минск, пр. Независимости, 177",2.92,2.975,53.945315212631,27.68324604299
"г. Минск, Игуменский тракт, 20",2.92,2.975,53.843840002337,27.569656161377
"г. Минск, ул. Камайская,3,(Джили)",2.92,2.975,53.932392648481,27.464771920107
"г. Минск, ул. Притыцкого, д. 156/1-1",2.92,2.975,53.908819,27.430749
"г. Минск, пр-т. Победителей 108-4",2.92,2.975,53.939333234997,27.47768149723
"г. Минск, пр. Дзержинского, 69",2.93,2.975,53.865233,27.487967
"г. Минск, пр. Любимова, 30",2.93,2.975,53.86315,27.460883
"г. Минск, ул. Слободская, 135",2.93,2.975,53.845367,27.457083
"г. Минск, ул. Романовская Слобода, 9",2.93,2.975,53.90364,27.5437
"г. Минск, ул. Уманская, 54",2.93,2.975,53.874717,27.498517
"г. Минск, пр. Независимости, 11",2.93,2.975,53.897383,27.54935
"г. Минск, ул. Кальварийская, 24",2.93,2.975,53.90805,27.527333
"г. Минск, пр. Любимова, 41",2.93,2.975,53.86395,27.453402
"г. Минск, ул. Киселева, 17",2.93,2.975,53.912272,27.568829
"г. Минск, ул. Ленина, 5",2.93,2.975,53.901515,27.558426
"г. Минск, бул. Шевченко, 12",2.93,2.975,53.925455,27.556351
"г. Минск, ул. Ольшевского, 1",2.93,2.975,53.91294,27.504348
"г. Минск, ул. Жудро, 59",2.93,2.975,53.920717,27.479567
"г. Минск, ул. Пономаренко, 41",2.93,2.975,53.892969,27.488872
"г. Минск, ул. Бурдейного, 13",2.93,2.975,53.903767,27.454617
"г. Минск, ул. Одинцова, 36",2.93,2.975,53.902591,27.436229
"г. Минск, пр. Победителей, 75",2.93,2.975,53.931111,27.50901
"г. Минск, ул. Притыцкого, 78",2.93,2.975,53.90704,27.44662
"г. Минск, ул. Сухаревская, 8",2.93,2.975,53.88465,27.438833
"г. Минск, ул. Будславская, 2",2.93,2.975,53.959267,27.537633
"г. Минск, ул. Лобанка, 94",2.93,2.975,53.886483,27.427883
"г. Минск, ул. Одинцова, 113",2.93,2.975,53.900917,27.427517
"г. Минск, ул. Сухаревская, 62",2.93,2.975,53.888733,27.422383
"г. Минск, ул. Одинцова, 9",2.93,2.975,53.898167,27.456317
"г. Минск, ул. Кунцевщина, 13",2.93,2.975,53.910813,27.434818
"г. Минск, ул. Долгобродская, 1",2.93,2.975,53.903433,27.6007
"г. Минск, ул. Ангарская, 40",2.93,2.975,53.871956,27.684634
"г. Минск, ул. Жилуновича, 26",2.93,2.975,53.869667,27.626967
"г. Минск, ул. Уборевича, 72",2.93,2.975,53.838794,27.650306
"г. Минск, пр. Партизанский, 110",2.93,2.975,53.867233,27.653367
"г. Минск, ул. Голодеда, 61",2.93,2.975,53.839531,27.618672
"г. Минск, ул. Уборевича, 26",2.93,2.975,53.845583,27.643533
"г. Минск, ул. Голодеда, 31",2.93,2.975,53.838794,27.650306
"г. Минск, ул. Жилуновича, 12",2.93,2.975,53.873171,27.628881
"г. Минск, ул. Шишкина, 26",2.93,2.975,53.858915,27.634108
"г. Минск, ул. Нестерова, 51",2.93,2.975,53.884857,27.684229
"г. Минск, ул. Охотская, 135",2.93,2.975,53.880292,27.668523
"г. Минск, ул. Уральская, 16",2.93,2.975,53.902417,27.617283
"г. Минск, ул. Солтыса, 54",2.93,2.975,53.895348,27.653486
"г. Минск, ул. Ванеева, 18",2.93,2.975,53.881983,27.6121
"г. Минск, ул. Слесарная, 4",2.93,2.975,53.8981,27.579717
"г. Минск, пр. Партизанский, 26",2.93,2.975,53.878067,27.607083
"г. Минск, пр. Рокоссовского, 1",2.93,2.975,53.874691,27.598065
"г. Минск, ул. Фабричная, 23",2.93,2.975,53.8864,27.590267
"г. Минск, пр. Партизанский, 23",2.93,2.975,53.883724,27.594003
"г. Минск, ул. Плеханова, 42",2.93,2.975,53.863991,27.608624
"г. Минск, ул. Плеханова, 72",2.93,2.975,53.859217,27.591833
"г. Минск, пр. Рокоссовского, 33",2.93,2.975,53.869929,27.603025
"г. Минск, ул. Игуменский тракт, 42",2.93,2.975,53.83656,27.573748
"г. Минск, ул. Игуменский тракт, 20",2.93,2.975,53.843883,27.569517
"г. Минск, пр. Партизанский, 147",2.93,2.975,53.864723,27.666821
"г. Минск, ул. Сурганова, 47",2.93,2.975,53.927783,27.586583
"г. Минск, пр. Независимости, 169",2.93,2.975,53.9441,27.66605
"г. Минск, ул. Сурганова, 66",2.93,2.975,53.930267,27.582433
"г. Минск, ул. Логойский тракт, 27",2.93,2.975,53.952717,27.617817
"г. Минск, пр. Машерова, 16",2.93,2.975,53.91525,27.574133
"г. Минск, ул. Мирошниченко, 1",2.93,2.975,53.958743,27.605336
"г. Минск, пр. Машерова, 54",2.93,2.975,53.91785,27.558059
"г. Минск, ул. Гамарника, 16",2.93,2.975,53.957433,27.61505
"г. Минск, ул. Куйбышева, 75",2.93,2.975,53.923424,27.579106
"г. Минск, ул. Маяковского, 8",2.93,2.975,53.883585,27.56705
"г. Минск, ул. Полевая, 12",2.93,2.975,53.874267,27.567317
"г. Минск, ул. Воронянского, 7А",2.93,2.975,53.878297,27.543068
"г. Минск, ул. Асаналиева, 40Б",2.93,2.975,53.850826,27.545623
"г. Минск, пр. Независимости, 3",2.93,2.975,53.895679,27.548516
"г. Минск, ул. Кирова, 2",2.93,2.975,53.89189,27.551887
"г. Минск, ул. Брестская, 77А",2.93,2.975,53.8555,27.521433
"г. Минск, пл. Привокзальная, 5",2.93,2.975,53.89105,27.550063
"г. Минск, пр. Независимости, 3",2.93,2.975,53.896241,27.54882
"г. Минск, пр. Независимости, 56",2.93,2.975,53.917048,27.587138
"г. Минск, ул. Высокая, 11д",2.93,2.975,53.914973,27.67604
"г. Минск, пр. Независимости, 91",2.93,2.975,53.923644,27.608951
"г. Минск, пр. Независимости, 103",2.93,2.975,53.928104,27.626617
"г. Минск, ул. Водолажского, 4",2.93,2.975,53.944097,27.706397
"г. Минск, ул. Калиновского, 55",2.93,2.975,53.947129,27.629771
"г. Минск, ул. Славинского, 41",2.93,2.975,53.938723,27.640413
"г. Минск, ул. Карбышева, 1",2.93,2.975,53.955683,27.62405
"г. Минск, ул. Руссиянова, 36",2.93,2.975,53.935836,27.688671
"г. Минск, ул. Руссиянова, 9",2.93,2.975,53.938573,27.684051
"г. Минск, пр. Независимости, 154",2.93,2.975,53.936102,27.67365
"г. Минск, пр. Независимости, 179",2.93,2.975,53.946183,27.687985
"г. Минск, ул. Бобруйская, 6",2.93,2.975,53.890237,27.554304
"г. Минск, ул. Матусевича, 76",2.93,2.975,53.917883,27.447283
"г. Минск, пр. Дзержинского, 119",2.93,2.975,53.849833,27.476133
"г. Минск, ул. Лидская, 14",2.93,2.975,53.922083,27.431317
"г. Минск, пр. Дзержинского, 131",2.93,2.975,53.84525,27.474
"г. Минск, ул. Неманская, 35",2.93,2.975,53.9142,27.426017
"г. Минск, ул. Селицкого, 71",2.93,2.975,53.83785,27.703233
"г. Минск, ул. Долгиновский тракт, 178",2.93,2.975,53.964215,27.535861
"г. Минск, ул. Авроровская, 8",2.93,2.975,53.861371,27.566069
"г. Минск, пр. Независимости, 66",2.93,2.975,53.920504,27.598401
"г. Минск, ул. Корженевского, 26",2.93,2.975,53.842567,27.529083
"г. Минск, ул. В.Хоружей, 8",2.93,2.975,53.920093,27.577743
"г. Минск, пр. Газеты Правда, 20А",2.93,2.975,53.867676,27.483974
"г. Минск, ул. Есенина, 16",2.93,2.975,53.850162,27.463528
"г. Минск, ул. Р.Люксембург, 99",2.93,2.975,53.891483,27.52095
"г. Минск, пр. Газеты Звязда, 55",2.93,2.975,53.858463,27.463196
"г. Минск, ул. Янки Брыля, 30",2.93,2.975,53.8798,27.484833
"г. Минск, ул. В.Хоружей, 46",2.93,2.975,53.92345,27.553183
"г. Минск, ул. Берута, 24",2.93,2.975,53.899117,27.506067
"г. Минск, ул. П.Глебки, 2",2.93,2.975,53.908817,27.47385
"г. Минск, ул. П.Глебки, 118",2.93,2.975,53.927417,27.4816
"г. Минск, 2-ой пер. Багратиона, 20",2.93,2.975,53.908004,27.626123
"г. Минск, ул. Красина, 25",2.93,2.975,53.825756,27.765032
"г. Минск, ул. О.Кошевого, 18",2.93,2.975,53.886083,27.60655
"г. Минск, ул. Шпилевского, 54",2.93,2.975,53.847015,27.56352
"г. Минск, ул. Бачило, 32",2.93,2.975,53.873171,27.628881
"г. Минск, ул. Л.Беды, 19",2.93,2.975,53.932506,27.588942
"г. Минск, ул. Я.Коласа, 47",2.93,2.975,53.929176,27.596829
"г. Минск, ул. М.Богдановича, 78",2.93,2.975,53.9274,27.573733
"г. Минск, ул. В.Хоружей, 24",2.93,2.975,53.92255,27.565633
"г. Минск, Территория Национального аэропорта «Минск»",2.93,2.975,53.88945,28.034267
"г. Минск, ул. Карла Маркса, 8",2.93,2.975,53.89189,27.551887
"г. Минск, ул. Чкалова, 1",2.93,2.975,53.881505,27.537088
"г. Минск, ул. Льва Толстого, 4",2.93,2.975,53.889533,27.54285
"г. Минск, ул. Я.Коласа, 12",2.93,2.975,53.920498,27.588561
"г. Минск, ул. Корженевского, 10",2.93,2.975,53.844794,27.50262
"г. Минск, ул. Фогеля, 1В",2.93,2.975,53.960809,27.736565
"г. Минск, ул. М.Танка, 34",2.93,2.975,53.90875,27.5315
"г. Минск, пр. Рокоссовского, 114",2.93,2.975,53.8577,27.6083
"г. Минск, ул. Логойский тракт, 1",2.93,2.975,53.9405,27.605533
"г. Минск, ул. Жуковского, 6",2.93,2.975,53.882307,27.549886
"г. Минск, ул. Лейтенанта Кижеватова, 80",2.93,2.975,53.844109,27.532543
"г. Минск, пр. Пушкина, 75",2.93,2.975,53.918625,27.495275
"г. Минск, ул. Мясникова, 32",2.93,2.975,53.898126,27.542521
"г. Минск, пр. Независимости, 155",2.93,2.975,53.93513,27.650785
"г. Минск, ул. Гинтовта, 14",2.93,2.975,53.948374,27.671785
"г. Минск, пл. Привокзальная, 5",2.93,2.975,53.890649,27.550707
"г. Минск, пр. Независимости, 44",2.93,2.975,53.91116,27.578958
"г. Минск, пр. Дзержинского, 18",2.93,2.975,53.890496,27.522425
"г. Минск, ул. Красноармейская, 36",2.93,2.975,53.892224,27.578622
"г. Минск, ул. Слободская, 15",2.93,2.975,53.86105,27.4296
